Date,GILD
2022-09-02,63.81999969482422
2022-09-06,63.38999938964844
2022-09-07,64.79000091552734
2022-09-08,65.0999984741211
2022-09-09,65.27999877929688
2022-09-12,68.01000213623047
2022-09-13,65.0999984741211
2022-09-14,65.18000030517578
2022-09-15,65.0
2022-09-16,65.5999984741211
2022-09-19,65.81999969482422
2022-09-20,64.58000183105469
2022-09-21,63.5
2022-09-22,63.77000045776367
2022-09-23,62.86000061035156
2022-09-26,62.34000015258789
2022-09-27,62.630001068115234
2022-09-28,63.93000030517578
2022-09-29,63.06999969482422
2022-09-30,61.689998626708984
2022-10-03,62.31999969482422
2022-10-04,65.30999755859375
2022-10-05,65.44999694824219
2022-10-06,64.94999694824219
2022-10-07,64.29000091552734
2022-10-10,64.45999908447266
2022-10-11,65.66999816894531
2022-10-12,65.38999938964844
2022-10-13,66.45999908447266
2022-10-14,66.16999816894531
2022-10-17,66.37999725341797
2022-10-18,66.87000274658203
2022-10-19,66.19000244140625
2022-10-20,66.16000366210938
2022-10-21,67.79000091552734
2022-10-24,69.0
2022-10-25,69.5999984741211
2022-10-26,70.81999969482422
2022-10-27,70.19999694824219
2022-10-28,79.2699966430664
2022-10-31,78.45999908447266
2022-11-01,79.33999633789062
2022-11-02,77.87999725341797
2022-11-03,79.45999908447266
2022-11-04,80.33999633789062
2022-11-07,81.45999908447266
2022-11-08,82.2300033569336
2022-11-09,82.31999969482422
2022-11-10,82.5999984741211
2022-11-11,81.81999969482422
2022-11-14,82.8499984741211
2022-11-15,83.0
2022-11-16,82.87999725341797
2022-11-17,83.62000274658203
2022-11-18,83.62000274658203
2022-11-21,84.3499984741211
2022-11-22,85.2300033569336
2022-11-23,85.41999816894531
2022-11-25,86.26000213623047
2022-11-28,85.20999908447266
2022-11-29,85.76000213623047
2022-11-30,87.83000183105469
2022-12-01,87.9000015258789
2022-12-02,89.02999877929688
2022-12-05,87.9800033569336
2022-12-06,87.95999908447266
2022-12-07,87.79000091552734
2022-12-08,89.47000122070312
2022-12-09,87.97000122070312
2022-12-12,88.54000091552734
2022-12-13,88.75
2022-12-14,88.4000015258789
2022-12-15,86.58000183105469
2022-12-16,86.76000213623047
2022-12-19,86.41999816894531
2022-12-20,84.7699966430664
2022-12-21,85.2699966430664
2022-12-22,85.27999877929688
2022-12-23,84.75
2022-12-27,85.01000213623047
2022-12-28,84.56999969482422
2022-12-29,85.26000213623047
2022-12-30,85.8499984741211
2023-01-03,85.38999938964844
2023-01-04,85.5
2023-01-05,85.8499984741211
2023-01-06,88.08000183105469
2023-01-09,85.0999984741211
2023-01-10,87.13999938964844
2023-01-11,87.19000244140625
2023-01-12,85.72000122070312
2023-01-13,86.2699966430664
2023-01-17,85.41000366210938
2023-01-18,83.73999786376953
2023-01-19,83.62000274658203
2023-01-20,83.01000213623047
2023-01-23,83.2300033569336
2023-01-24,84.0199966430664
2023-01-25,84.06999969482422
2023-01-26,83.62000274658203
2023-01-27,83.7300033569336
2023-01-30,83.3499984741211
2023-01-31,83.94000244140625
2023-02-01,84.0
2023-02-02,81.38999938964844
2023-02-03,84.5
2023-02-06,86.36000061035156
2023-02-07,86.05000305175781
2023-02-08,85.66999816894531
2023-02-09,85.52999877929688
2023-02-10,86.69999694824219
2023-02-13,87.48999786376953
2023-02-14,85.68000030517578
2023-02-15,85.05000305175781
2023-02-16,83.38999938964844
2023-02-17,84.76000213623047
2023-02-21,84.63999938964844
2023-02-22,83.5
2023-02-23,82.54000091552734
2023-02-24,80.66000366210938
2023-02-27,80.88999938964844
2023-02-28,80.52999877929688
2023-03-01,79.58999633789062
2023-03-02,79.62000274658203
2023-03-03,81.06999969482422
2023-03-06,81.11000061035156
2023-03-07,80.27999877929688
2023-03-08,80.19999694824219
2023-03-09,78.94999694824219
2023-03-10,79.5
2023-03-13,79.51000213623047
2023-03-14,79.7699966430664
2023-03-15,79.6500015258789
2023-03-16,79.8499984741211
2023-03-17,77.30999755859375
2023-03-20,79.45999908447266
2023-03-21,79.13999938964844
2023-03-22,77.80999755859375
2023-03-23,78.76000213623047
2023-03-24,80.0
2023-03-27,79.58000183105469
2023-03-28,80.97000122070312
2023-03-29,81.29000091552734
2023-03-30,81.44999694824219
2023-03-31,82.97000122070312
2023-04-03,83.23999786376953
2023-04-04,82.12000274658203
2023-04-05,83.6500015258789
2023-04-06,83.37000274658203
2023-04-10,82.5999984741211
2023-04-11,82.54000091552734
2023-04-12,82.16000366210938
2023-04-13,83.2699966430664
2023-04-14,83.0
2023-04-17,83.62999725341797
2023-04-18,83.77999877929688
2023-04-19,84.11000061035156
2023-04-20,84.69000244140625
2023-04-21,86.56999969482422
2023-04-24,86.69999694824219
2023-04-25,85.58999633789062
2023-04-26,83.73999786376953
2023-04-27,83.55000305175781
2023-04-28,82.20999908447266
2023-05-01,81.41999816894531
2023-05-02,80.44000244140625
2023-05-03,79.44999694824219
2023-05-04,78.5199966430664
2023-05-05,79.75
2023-05-08,78.58999633789062
2023-05-09,78.80000305175781
2023-05-10,78.11000061035156
2023-05-11,78.69999694824219
2023-05-12,78.16999816894531
2023-05-15,78.37999725341797
2023-05-16,78.31999969482422
2023-05-17,78.80999755859375
2023-05-18,78.20999908447266
2023-05-19,78.8499984741211
2023-05-22,78.62000274658203
2023-05-23,78.58000183105469
2023-05-24,79.05000305175781
2023-05-25,77.6500015258789
2023-05-26,77.08999633789062
2023-05-30,76.33000183105469
2023-05-31,76.94000244140625
2023-06-01,76.20999908447266
2023-06-02,77.88999938964844
2023-06-05,77.72000122070312
2023-06-06,76.19999694824219
2023-06-07,76.08000183105469
2023-06-08,78.4000015258789
2023-06-09,78.12000274658203
2023-06-12,77.86000061035156
2023-06-13,78.44999694824219
2023-06-14,77.94999694824219
2023-06-15,79.0
2023-06-16,78.86000061035156
2023-06-20,77.70999908447266
2023-06-21,77.61000061035156
2023-06-22,78.11000061035156
2023-06-23,77.47000122070312
2023-06-26,76.55999755859375
2023-06-27,76.01000213623047
2023-06-28,76.18000030517578
2023-06-29,76.01000213623047
2023-06-30,77.06999969482422
2023-07-03,76.72000122070312
2023-07-05,77.23999786376953
2023-07-06,76.23999786376953
2023-07-07,74.41999816894531
2023-07-10,75.69000244140625
2023-07-11,76.12000274658203
2023-07-12,76.37999725341797
2023-07-13,76.70999908447266
2023-07-14,77.19000244140625
2023-07-17,77.4800033569336
2023-07-18,78.22000122070312
2023-07-19,78.95999908447266
2023-07-20,79.94000244140625
2023-07-21,80.63999938964844
2023-07-24,77.66000366210938
2023-07-25,77.2300033569336
2023-07-26,77.19000244140625
2023-07-27,76.51000213623047
2023-07-28,76.86000061035156
2023-07-31,76.13999938964844
2023-08-01,75.68000030517578
2023-08-02,75.68000030517578
2023-08-03,75.52999877929688
2023-08-04,78.68000030517578
2023-08-07,80.66999816894531
2023-08-08,80.08000183105469
2023-08-09,80.16999816894531
2023-08-10,80.0
2023-08-11,80.0
2023-08-14,79.8499984741211
2023-08-15,79.63999938964844
2023-08-16,78.0
2023-08-17,76.5
2023-08-18,75.87999725341797
2023-08-21,75.94000244140625
2023-08-22,76.3499984741211
2023-08-23,77.04000091552734
2023-08-24,76.33000183105469
2023-08-25,76.86000061035156
2023-08-28,77.04000091552734
2023-08-29,78.20999908447266
2023-08-30,77.66000366210938
2023-08-31,76.4800033569336
2023-09-01,76.6500015258789
2023-09-05,75.16000366210938
2023-09-06,74.23999786376953
2023-09-07,73.94000244140625
2023-09-08,76.0
2023-09-11,77.04000091552734
2023-09-12,76.80000305175781
2023-09-13,77.30999755859375
2023-09-14,77.36000061035156
2023-09-15,75.66999816894531
2023-09-18,75.62000274658203
2023-09-19,75.7699966430664
2023-09-20,75.81999969482422
2023-09-21,75.2699966430664
2023-09-22,75.01000213623047
2023-09-25,74.83000183105469
2023-09-26,75.52999877929688
2023-09-27,75.55000305175781
2023-09-28,75.41999816894531
2023-09-29,74.94000244140625
2023-10-02,74.0999984741211
2023-10-03,73.2699966430664
2023-10-04,74.73999786376953
2023-10-05,74.69999694824219
2023-10-06,74.73999786376953
2023-10-09,75.05999755859375
2023-10-10,75.97000122070312
2023-10-11,76.95999908447266
2023-10-12,76.76000213623047
2023-10-13,77.6500015258789
2023-10-16,79.19999694824219
2023-10-17,80.4800033569336
2023-10-18,79.66999816894531
2023-10-19,78.44000244140625
2023-10-20,77.80000305175781
2023-10-23,77.55999755859375
2023-10-24,78.1500015258789
2023-10-25,78.38999938964844
2023-10-26,78.5
2023-10-27,76.62000274658203
2023-10-30,77.7699966430664
2023-10-31,78.54000091552734
2023-11-01,80.19000244140625
2023-11-02,81.2300033569336
2023-11-03,81.58999633789062
2023-11-06,81.13999938964844
2023-11-07,80.61000061035156
2023-11-08,77.9000015258789
2023-11-09,74.9800033569336
2023-11-10,75.91999816894531
2023-11-13,74.93000030517578
2023-11-14,74.72000122070312
2023-11-15,75.04000091552734
2023-11-16,74.5199966430664
2023-11-17,75.44999694824219
2023-11-20,76.0
2023-11-21,74.69000244140625
2023-11-22,75.69999694824219
2023-11-24,75.37999725341797
2023-11-27,74.91999816894531
2023-11-28,74.51000213623047
2023-11-29,75.2300033569336
2023-11-30,76.5999984741211
2023-12-01,77.6500015258789
2023-12-04,78.33999633789062
2023-12-05,79.0199966430664
2023-12-06,79.36000061035156
2023-12-07,78.05000305175781
2023-12-08,79.0199966430664
2023-12-11,80.08999633789062
2023-12-12,80.81999969482422
2023-12-13,83.08999633789062
2023-12-14,81.77999877929688
2023-12-15,80.33000183105469
2023-12-18,79.5
2023-12-19,79.48999786376953
2023-12-20,78.58999633789062
2023-12-21,78.93000030517578
2023-12-22,79.66000366210938
2023-12-26,79.94999694824219
2023-12-27,80.37000274658203
2023-12-28,81.13999938964844
2023-12-29,81.01000213623047
2024-01-02,83.23999786376953
2024-01-03,83.4800033569336
2024-01-04,84.4800033569336
2024-01-05,83.30999755859375
2024-01-08,83.98999786376953
2024-01-09,86.05999755859375
2024-01-10,84.5
2024-01-11,85.38999938964844
2024-01-12,86.37999725341797
2024-01-16,85.98999786376953
2024-01-17,86.4800033569336
2024-01-18,86.4000015258789
2024-01-19,87.29000091552734
2024-01-22,78.43000030517578
2024-01-23,79.4800033569336
2024-01-24,79.52999877929688
2024-01-25,80.2300033569336
2024-01-26,79.5199966430664
2024-01-29,79.06999969482422
2024-01-30,78.62000274658203
2024-01-31,78.26000213623047
2024-02-01,78.16000366210938
2024-02-02,76.95999908447266
2024-02-05,76.70999908447266
2024-02-06,77.72000122070312
2024-02-07,74.41999816894531
2024-02-08,73.80000305175781
2024-02-09,73.66999816894531
2024-02-12,74.44999694824219
2024-02-13,73.52999877929688
2024-02-14,73.04000091552734
2024-02-15,73.37000274658203
2024-02-16,71.58000183105469
2024-02-20,72.04000091552734
2024-02-21,73.19999694824219
2024-02-22,72.77999877929688
2024-02-23,73.55000305175781
2024-02-26,72.94999694824219
2024-02-27,73.0199966430664
2024-02-28,72.69999694824219
2024-02-29,72.0999984741211
2024-03-01,72.30999755859375
2024-03-04,72.25
2024-03-05,72.98999786376953
2024-03-06,72.62999725341797
2024-03-07,73.66000366210938
2024-03-08,75.12000274658203
2024-03-11,75.31999969482422
2024-03-12,75.08000183105469
2024-03-13,75.94000244140625
2024-03-14,74.20999908447266
2024-03-15,73.69000244140625
2024-03-18,73.26000213623047
2024-03-19,73.41000366210938
2024-03-20,73.9800033569336
2024-03-21,73.08999633789062
2024-03-22,72.61000061035156
2024-03-25,72.58000183105469
2024-03-26,72.41000366210938
2024-03-27,73.01000213623047
2024-03-28,73.25
2024-04-01,72.87999725341797
2024-04-02,72.08999633789062
2024-04-03,70.88999938964844
2024-04-04,69.55000305175781
2024-04-05,69.58000183105469
2024-04-08,69.41999816894531
2024-04-09,69.94000244140625
2024-04-10,68.12000274658203
2024-04-11,68.6500015258789
2024-04-12,68.06999969482422
2024-04-15,67.75
2024-04-16,67.30999755859375
2024-04-17,66.93000030517578
2024-04-18,66.16000366210938
2024-04-19,66.76000213623047
2024-04-22,66.94999694824219
2024-04-23,67.02999877929688
2024-04-24,67.08000183105469
2024-04-25,65.2699966430664
2024-04-26,65.41999816894531
2024-04-29,65.94000244140625
2024-04-30,65.19999694824219
2024-05-01,65.51000213623047
2024-05-02,65.33000183105469
2024-05-03,64.77999877929688
2024-05-06,65.54000091552734
2024-05-07,65.45999908447266
2024-05-08,64.91999816894531
2024-05-09,64.58000183105469
2024-05-10,65.95999908447266
2024-05-13,67.54000091552734
2024-05-14,67.6500015258789
2024-05-15,67.01000213623047
2024-05-16,67.86000061035156
2024-05-17,67.72000122070312
2024-05-20,67.9000015258789
2024-05-21,67.29000091552734
2024-05-22,67.80000305175781
2024-05-23,66.16999816894531
2024-05-24,65.68000030517578
2024-05-28,63.939998626708984
2024-05-29,63.5
2024-05-30,64.08000183105469
2024-05-31,64.2699966430664
2024-06-03,63.43000030517578
2024-06-04,64.16000366210938
2024-06-05,63.880001068115234
2024-06-06,63.849998474121094
2024-06-07,64.69999694824219
2024-06-10,65.25
2024-06-11,64.88999938964844
2024-06-12,64.33999633789062
2024-06-13,63.560001373291016
2024-06-14,65.05999755859375
2024-06-17,64.2699966430664
2024-06-18,63.150001525878906
2024-06-20,68.48999786376953
2024-06-21,70.66999816894531
2024-06-24,70.7300033569336
2024-06-25,69.61000061035156
2024-06-26,69.30999755859375
2024-06-27,68.83000183105469
2024-06-28,68.61000061035156
2024-07-01,68.63999938964844
2024-07-02,68.4000015258789
2024-07-03,66.58999633789062
2024-07-05,66.69000244140625
2024-07-08,67.55000305175781
2024-07-09,67.76000213623047
2024-07-10,68.75
2024-07-11,69.97000122070312
2024-07-12,69.95999908447266
2024-07-15,70.80999755859375
2024-07-16,71.63999938964844
2024-07-17,73.30000305175781
2024-07-18,73.51000213623047
2024-07-19,72.55999755859375
2024-07-22,72.41000366210938
2024-07-23,71.16999816894531
2024-07-24,73.5
2024-07-25,76.51000213623047
2024-07-26,77.01000213623047
2024-07-29,77.7300033569336
2024-07-30,78.05000305175781
2024-07-31,76.05999755859375
2024-08-01,76.48999786376953
2024-08-02,76.7699966430664
2024-08-05,74.83000183105469
2024-08-06,74.19000244140625
2024-08-07,74.0
2024-08-08,75.58999633789062
2024-08-09,73.66000366210938
2024-08-12,72.98999786376953
2024-08-13,73.9800033569336
2024-08-14,74.13999938964844
2024-08-15,74.33999633789062
2024-08-16,73.77999877929688
2024-08-19,74.44999694824219
2024-08-20,74.75
2024-08-21,75.12999725341797
2024-08-22,75.9000015258789
2024-08-23,76.72000122070312
2024-08-26,76.95999908447266
2024-08-27,77.0
2024-08-28,78.55999755859375
2024-08-29,79.44999694824219
2024-08-30,79.0
2024-09-03,79.69999694824219
2024-09-04,79.12999725341797
2024-09-05,78.7699966430664
2024-09-06,78.72000122070312
2024-09-09,79.16999816894531
2024-09-10,81.44000244140625
2024-09-11,80.94000244140625
2024-09-12,83.16000366210938
2024-09-13,82.80999755859375
2024-09-16,83.16000366210938
2024-09-17,83.05000305175781
2024-09-18,83.88999938964844
2024-09-19,83.9000015258789
2024-09-20,83.94000244140625
2024-09-23,83.98999786376953
2024-09-24,83.79000091552734
2024-09-25,82.20999908447266
2024-09-26,83.04000091552734
2024-09-27,83.61000061035156
2024-09-30,83.83999633789062
2024-10-01,83.94000244140625
2024-10-02,84.73999786376953
2024-10-03,84.16999816894531
2024-10-04,84.58999633789062
2024-10-07,84.43000030517578
2024-10-08,85.20999908447266
2024-10-09,86.13999938964844
2024-10-10,84.66999816894531
2024-10-11,84.94999694824219
2024-10-14,85.05000305175781
2024-10-15,85.81999969482422
2024-10-16,86.75
2024-10-17,87.36000061035156
2024-10-18,86.72000122070312
2024-10-21,86.29000091552734
2024-10-22,88.16000366210938
2024-10-23,87.2300033569336
2024-10-24,88.77999877929688
2024-10-25,89.0
2024-10-28,88.76000213623047
2024-10-29,88.08000183105469
2024-10-30,88.29000091552734
2024-10-31,88.81999969482422
2024-11-01,89.51000213623047
2024-11-04,89.83999633789062
2024-11-05,90.22000122070312
2024-11-06,91.69000244140625
2024-11-07,97.9000015258789
2024-11-08,96.56999969482422
2024-11-11,97.02999877929688
2024-11-12,94.3499984741211
2024-11-13,92.62999725341797
2024-11-14,92.11000061035156
2024-11-15,88.4000015258789
2024-11-18,88.45999908447266
2024-11-19,87.75
2024-11-20,88.62999725341797
2024-11-21,89.76000213623047
