Date,TROW
2022-09-15,112.08000183105469
2022-09-16,110.12999725341797
2022-09-19,113.91999816894531
2022-09-20,111.79000091552734
2022-09-21,110.05000305175781
2022-09-22,107.70999908447266
2022-09-23,107.33000183105469
2022-09-26,107.4800033569336
2022-09-27,106.76000213623047
2022-09-28,109.62999725341797
2022-09-29,107.38999938964844
2022-09-30,105.01000213623047
2022-10-03,108.72000122070312
2022-10-04,113.26000213623047
2022-10-05,111.54000091552734
2022-10-06,110.91999816894531
2022-10-07,106.19999694824219
2022-10-10,105.88999938964844
2022-10-11,103.37999725341797
2022-10-12,98.06999969482422
2022-10-13,101.95999908447266
2022-10-14,98.30999755859375
2022-10-17,102.80000305175781
2022-10-18,104.12000274658203
2022-10-19,101.1500015258789
2022-10-20,99.72000122070312
2022-10-21,102.5199966430664
2022-10-24,104.4000015258789
2022-10-25,108.69000244140625
2022-10-26,109.06999969482422
2022-10-27,106.63999938964844
2022-10-28,108.63999938964844
2022-10-31,106.16000366210938
2022-11-01,106.69000244140625
2022-11-02,104.66000366210938
2022-11-03,101.22000122070312
2022-11-04,102.83000183105469
2022-11-07,104.7699966430664
2022-11-08,109.08999633789062
2022-11-09,107.12000274658203
2022-11-10,124.6500015258789
2022-11-11,133.33999633789062
2022-11-14,125.5
2022-11-15,126.3499984741211
2022-11-16,123.87000274658203
2022-11-17,122.7699966430664
2022-11-18,122.06999969482422
2022-11-21,121.0
2022-11-22,124.43000030517578
2022-11-23,124.4000015258789
2022-11-25,125.05000305175781
2022-11-28,121.12999725341797
2022-11-29,120.5
2022-11-30,124.91000366210938
2022-12-01,127.08999633789062
2022-12-02,126.01000213623047
2022-12-05,123.62999725341797
2022-12-06,121.33000183105469
2022-12-07,121.25
2022-12-08,122.26000213623047
2022-12-09,119.83000183105469
2022-12-12,120.98999786376953
2022-12-13,123.47000122070312
2022-12-14,118.58000183105469
2022-12-15,111.95999908447266
2022-12-16,110.5199966430664
2022-12-19,109.52999877929688
2022-12-20,109.30999755859375
2022-12-21,113.05000305175781
2022-12-22,110.27999877929688
2022-12-23,111.12000274658203
2022-12-27,110.7300033569336
2022-12-28,108.08000183105469
2022-12-29,111.33000183105469
2022-12-30,109.05999755859375
2023-01-03,109.1500015258789
2023-01-04,111.36000061035156
2023-01-05,108.20999908447266
2023-01-06,112.29000091552734
2023-01-09,114.8499984741211
2023-01-10,117.19999694824219
2023-01-11,120.2699966430664
2023-01-12,119.56999969482422
2023-01-13,118.51000213623047
2023-01-17,118.63999938964844
2023-01-18,117.19999694824219
2023-01-19,114.0
2023-01-20,117.80999755859375
2023-01-23,118.66999816894531
2023-01-24,117.4800033569336
2023-01-25,116.63999938964844
2023-01-26,114.58000183105469
2023-01-27,116.29000091552734
2023-01-30,113.45999908447266
2023-01-31,116.47000122070312
2023-02-01,120.04000091552734
2023-02-02,128.75
2023-02-03,125.81999969482422
2023-02-06,122.52999877929688
2023-02-07,123.83000183105469
2023-02-08,120.30999755859375
2023-02-09,117.04000091552734
2023-02-10,117.62000274658203
2023-02-13,121.36000061035156
2023-02-14,120.9000015258789
2023-02-15,122.02999877929688
2023-02-16,119.08000183105469
2023-02-17,118.7300033569336
2023-02-21,113.2300033569336
2023-02-22,112.2300033569336
2023-02-23,112.66000366210938
2023-02-24,110.16000366210938
2023-02-27,111.55000305175781
2023-02-28,112.27999877929688
2023-03-01,111.12999725341797
2023-03-02,111.16000366210938
2023-03-03,113.48999786376953
2023-03-06,114.58999633789062
2023-03-07,111.2699966430664
2023-03-08,112.6500015258789
2023-03-09,111.31999969482422
2023-03-10,105.02999877929688
2023-03-13,106.63999938964844
2023-03-14,106.56999969482422
2023-03-15,106.66000366210938
2023-03-16,108.1500015258789
2023-03-17,108.16999816894531
2023-03-20,107.56999969482422
2023-03-21,110.4800033569336
2023-03-22,108.12999725341797
2023-03-23,108.8499984741211
2023-03-24,109.6500015258789
2023-03-27,108.55999755859375
2023-03-28,108.12000274658203
2023-03-29,110.6500015258789
2023-03-30,110.37000274658203
2023-03-31,112.9000015258789
2023-04-03,112.3499984741211
2023-04-04,110.5999984741211
2023-04-05,109.58999633789062
2023-04-06,109.22000122070312
2023-04-10,110.54000091552734
2023-04-11,112.91000366210938
2023-04-12,110.41000366210938
2023-04-13,112.4800033569336
2023-04-14,113.2699966430664
2023-04-17,113.80000305175781
2023-04-18,113.41999816894531
2023-04-19,112.7699966430664
2023-04-20,112.13999938964844
2023-04-21,111.95999908447266
2023-04-24,112.5
2023-04-25,109.3499984741211
2023-04-26,108.44999694824219
2023-04-27,110.83000183105469
2023-04-28,112.33000183105469
2023-05-01,111.30999755859375
2023-05-02,106.05000305175781
2023-05-03,105.76000213623047
2023-05-04,105.66999816894531
2023-05-05,107.47000122070312
2023-05-08,106.33999633789062
2023-05-09,105.16000366210938
2023-05-10,105.8499984741211
2023-05-11,106.05000305175781
2023-05-12,105.30999755859375
2023-05-15,106.29000091552734
2023-05-16,104.0999984741211
2023-05-17,105.44000244140625
2023-05-18,107.69000244140625
2023-05-19,106.61000061035156
2023-05-22,106.83999633789062
2023-05-23,106.0199966430664
2023-05-24,103.80000305175781
2023-05-25,104.08999633789062
2023-05-26,106.62999725341797
2023-05-30,108.7300033569336
2023-05-31,107.16000366210938
2023-06-01,108.37999725341797
2023-06-02,110.91999816894531
2023-06-05,110.29000091552734
2023-06-06,112.0199966430664
2023-06-07,113.05999755859375
2023-06-08,113.87000274658203
2023-06-09,114.47000122070312
2023-06-12,110.66000366210938
2023-06-13,111.83999633789062
2023-06-14,111.13999938964844
2023-06-15,114.69000244140625
2023-06-16,114.18000030517578
2023-06-20,112.44999694824219
2023-06-21,110.23999786376953
2023-06-22,106.55999755859375
2023-06-23,106.33000183105469
2023-06-26,107.0199966430664
2023-06-27,109.2300033569336
2023-06-28,110.44999694824219
2023-06-29,111.18000030517578
2023-06-30,112.0199966430664
2023-07-03,113.26000213623047
2023-07-05,111.91000366210938
2023-07-06,109.80999755859375
2023-07-07,110.2300033569336
2023-07-10,113.04000091552734
2023-07-11,114.9000015258789
2023-07-12,116.4800033569336
2023-07-13,118.69000244140625
2023-07-14,116.4800033569336
2023-07-17,117.87000274658203
2023-07-18,119.70999908447266
2023-07-19,121.2699966430664
2023-07-20,120.25
2023-07-21,119.69999694824219
2023-07-24,120.69000244140625
2023-07-25,119.37000274658203
2023-07-26,118.80000305175781
2023-07-27,117.11000061035156
2023-07-28,126.79000091552734
2023-07-31,123.26000213623047
2023-08-01,121.08999633789062
2023-08-02,118.52999877929688
2023-08-03,117.0199966430664
2023-08-04,115.55999755859375
2023-08-07,116.62000274658203
2023-08-08,114.80999755859375
2023-08-09,113.01000213623047
2023-08-10,113.73999786376953
2023-08-11,112.33000183105469
2023-08-14,112.33999633789062
2023-08-15,109.77999877929688
2023-08-16,109.08999633789062
2023-08-17,108.66999816894531
2023-08-18,107.61000061035156
2023-08-21,107.4800033569336
2023-08-22,107.41000366210938
2023-08-23,110.37000274658203
2023-08-24,109.51000213623047
2023-08-25,109.69999694824219
2023-08-28,110.38999938964844
2023-08-29,111.73999786376953
2023-08-30,111.62999725341797
2023-08-31,112.2300033569336
2023-09-01,112.9000015258789
2023-09-05,111.80999755859375
2023-09-06,111.5
2023-09-07,110.02999877929688
2023-09-08,109.23999786376953
2023-09-11,110.0999984741211
2023-09-12,110.27999877929688
2023-09-13,109.05999755859375
2023-09-14,110.05000305175781
2023-09-15,109.62999725341797
2023-09-18,109.05000305175781
2023-09-19,110.5999984741211
2023-09-20,108.68000030517578
2023-09-21,106.16999816894531
2023-09-22,105.44000244140625
2023-09-25,105.94999694824219
2023-09-26,103.30000305175781
2023-09-27,103.54000091552734
2023-09-28,104.13999938964844
2023-09-29,104.87000274658203
2023-10-02,104.58999633789062
2023-10-03,100.0999984741211
2023-10-04,101.80999755859375
2023-10-05,101.94000244140625
2023-10-06,102.16000366210938
2023-10-09,104.02999877929688
2023-10-10,104.87000274658203
2023-10-11,104.1500015258789
2023-10-12,102.54000091552734
2023-10-13,100.6500015258789
2023-10-16,100.2699966430664
2023-10-17,100.75
2023-10-18,98.05000305175781
2023-10-19,97.37000274658203
2023-10-20,96.33000183105469
2023-10-23,95.47000122070312
2023-10-24,95.91999816894531
2023-10-25,93.47000122070312
2023-10-26,92.7699966430664
2023-10-27,88.38999938964844
2023-10-30,90.0199966430664
2023-10-31,90.5
2023-11-01,90.97000122070312
2023-11-02,94.29000091552734
2023-11-03,95.66999816894531
2023-11-06,94.69000244140625
2023-11-07,94.11000061035156
2023-11-08,94.86000061035156
2023-11-09,93.91000366210938
2023-11-10,92.62000274658203
2023-11-13,92.33999633789062
2023-11-14,97.0199966430664
2023-11-15,98.36000061035156
2023-11-16,97.47000122070312
2023-11-17,97.79000091552734
2023-11-20,98.83000183105469
2023-11-21,97.0
2023-11-22,97.76000213623047
2023-11-24,98.27999877929688
2023-11-27,97.16999816894531
2023-11-28,98.38999938964844
2023-11-29,99.16000366210938
2023-11-30,100.12999725341797
2023-12-01,102.44999694824219
2023-12-04,102.01000213623047
2023-12-05,100.55000305175781
2023-12-06,99.87000274658203
2023-12-07,99.94000244140625
2023-12-08,98.44000244140625
2023-12-11,98.86000061035156
2023-12-12,99.36000061035156
2023-12-13,103.20999908447266
2023-12-14,107.31999969482422
2023-12-15,106.27999877929688
2023-12-18,106.7699966430664
2023-12-19,108.22000122070312
2023-12-20,105.9800033569336
2023-12-21,106.88999938964844
2023-12-22,107.88999938964844
2023-12-26,108.69000244140625
2023-12-27,108.69000244140625
2023-12-28,109.01000213623047
2023-12-29,107.69000244140625
2024-01-02,107.91000366210938
2024-01-03,106.29000091552734
2024-01-04,106.05999755859375
2024-01-05,106.16999816894531
2024-01-08,106.93000030517578
2024-01-09,106.2300033569336
2024-01-10,107.38999938964844
2024-01-11,109.26000213623047
2024-01-12,110.48999786376953
2024-01-16,106.55999755859375
2024-01-17,105.73999786376953
2024-01-18,106.27999877929688
2024-01-19,109.5
2024-01-22,110.63999938964844
2024-01-23,109.76000213623047
2024-01-24,109.75
2024-01-25,111.37999725341797
2024-01-26,110.08999633789062
2024-01-29,111.6500015258789
2024-01-30,111.70999908447266
2024-01-31,108.44999694824219
2024-02-01,109.87000274658203
2024-02-02,109.73999786376953
2024-02-05,108.23999786376953
2024-02-06,108.9800033569336
2024-02-07,109.7300033569336
2024-02-08,108.91000366210938
2024-02-09,106.33000183105469
2024-02-12,109.98999786376953
2024-02-13,104.73999786376953
2024-02-14,106.36000061035156
2024-02-15,108.26000213623047
2024-02-16,108.86000061035156
2024-02-20,109.41000366210938
2024-02-21,109.33000183105469
2024-02-22,110.9000015258789
2024-02-23,110.98999786376953
2024-02-26,110.45999908447266
2024-02-27,110.86000061035156
2024-02-28,112.3499984741211
2024-02-29,113.3499984741211
2024-03-01,113.4800033569336
2024-03-04,116.55000305175781
2024-03-05,116.26000213623047
2024-03-06,117.0
2024-03-07,116.88999938964844
2024-03-08,117.94999694824219
2024-03-11,117.63999938964844
2024-03-12,117.8499984741211
2024-03-13,117.5999984741211
2024-03-14,114.91000366210938
2024-03-15,114.86000061035156
2024-03-18,115.02999877929688
2024-03-19,114.83000183105469
2024-03-20,118.0
2024-03-21,120.54000091552734
2024-03-22,118.62000274658203
2024-03-25,118.33000183105469
2024-03-26,117.88999938964844
2024-03-27,120.86000061035156
2024-03-28,121.91999816894531
2024-04-01,120.30000305175781
2024-04-02,118.55000305175781
2024-04-03,118.48999786376953
2024-04-04,116.26000213623047
2024-04-05,116.63999938964844
2024-04-08,117.55000305175781
2024-04-09,119.6500015258789
2024-04-10,116.58000183105469
2024-04-11,117.72000122070312
2024-04-12,115.19000244140625
2024-04-15,114.25
2024-04-16,112.11000061035156
2024-04-17,111.38999938964844
2024-04-18,108.72000122070312
2024-04-19,108.7300033569336
2024-04-22,111.5
2024-04-23,111.94000244140625
2024-04-24,111.05999755859375
2024-04-25,108.83000183105469
2024-04-26,114.0199966430664
2024-04-29,112.08000183105469
2024-04-30,109.56999969482422
2024-05-01,110.30000305175781
2024-05-02,111.16000366210938
2024-05-03,111.5
2024-05-06,112.01000213623047
2024-05-07,111.25
2024-05-08,111.48999786376953
2024-05-09,111.30000305175781
2024-05-10,111.5999984741211
2024-05-13,112.66999816894531
2024-05-14,114.36000061035156
2024-05-15,115.08000183105469
2024-05-16,116.05000305175781
2024-05-17,116.76000213623047
2024-05-20,117.12999725341797
2024-05-21,117.62999725341797
2024-05-22,117.68000030517578
2024-05-23,116.91000366210938
2024-05-24,118.19999694824219
2024-05-28,116.33000183105469
2024-05-29,115.26000213623047
2024-05-30,115.55000305175781
2024-05-31,117.83000183105469
2024-06-03,116.83000183105469
2024-06-04,116.56999969482422
2024-06-05,116.86000061035156
2024-06-06,116.2300033569336
2024-06-07,115.55000305175781
2024-06-10,115.06999969482422
2024-06-11,114.48999786376953
2024-06-12,118.38999938964844
2024-06-13,116.56999969482422
2024-06-14,114.9000015258789
2024-06-17,117.04000091552734
2024-06-18,117.56999969482422
2024-06-20,118.19000244140625
2024-06-21,118.41999816894531
2024-06-24,118.87999725341797
2024-06-25,117.41000366210938
2024-06-26,116.51000213623047
2024-06-27,115.43000030517578
2024-06-28,115.30999755859375
2024-07-01,113.8499984741211
2024-07-02,114.5999984741211
2024-07-03,115.7699966430664
2024-07-05,114.79000091552734
2024-07-08,114.66999816894531
2024-07-09,114.47000122070312
2024-07-10,116.08000183105469
2024-07-11,117.16999816894531
2024-07-12,118.0199966430664
2024-07-15,118.73999786376953
2024-07-16,120.75
2024-07-17,118.1500015258789
2024-07-18,116.66000366210938
2024-07-19,114.79000091552734
2024-07-22,115.97000122070312
2024-07-23,117.01000213623047
2024-07-24,114.37999725341797
2024-07-25,115.48999786376953
2024-07-26,112.08000183105469
2024-07-29,113.0999984741211
2024-07-30,112.69999694824219
2024-07-31,114.20999908447266
2024-08-01,112.02999877929688
2024-08-02,106.47000122070312
2024-08-05,103.16000366210938
2024-08-06,103.88999938964844
2024-08-07,102.83000183105469
2024-08-08,104.83999633789062
2024-08-09,105.3499984741211
2024-08-12,104.63999938964844
2024-08-13,105.43000030517578
2024-08-14,105.93000030517578
2024-08-15,108.23999786376953
2024-08-16,108.77999877929688
2024-08-19,109.41000366210938
2024-08-20,108.51000213623047
2024-08-21,109.55000305175781
2024-08-22,109.2300033569336
2024-08-23,109.62000274658203
2024-08-26,109.27999877929688
2024-08-27,107.9000015258789
2024-08-28,107.51000213623047
2024-08-29,104.95999908447266
2024-08-30,106.04000091552734
2024-09-03,104.4800033569336
2024-09-04,104.62000274658203
2024-09-05,104.12000274658203
2024-09-06,101.69000244140625
2024-09-09,103.54000091552734
2024-09-10,103.73999786376953
2024-09-11,104.11000061035156
2024-09-12,104.87000274658203
2024-09-13,104.55999755859375
2024-09-16,105.87000274658203
2024-09-17,107.91999816894531
2024-09-18,108.12999725341797
2024-09-19,110.55000305175781
2024-09-20,108.29000091552734
2024-09-23,108.0999984741211
2024-09-24,109.47000122070312
2024-09-25,107.45999908447266
2024-09-26,109.37999725341797
2024-09-27,109.51000213623047
2024-09-30,108.93000030517578
2024-10-01,107.11000061035156
2024-10-02,107.33999633789062
2024-10-03,106.4800033569336
2024-10-04,108.47000122070312
2024-10-07,106.62999725341797
2024-10-08,106.5999984741211
2024-10-09,107.41999816894531
2024-10-10,108.0
2024-10-11,108.9800033569336
2024-10-14,109.68000030517578
2024-10-15,109.45999908447266
2024-10-16,111.58000183105469
2024-10-17,113.20999908447266
2024-10-18,115.62999725341797
2024-10-21,114.01000213623047
2024-10-22,112.91999816894531
2024-10-23,109.52999877929688
2024-10-24,112.01000213623047
2024-10-25,111.33000183105469
2024-10-28,112.4000015258789
2024-10-29,112.37999725341797
2024-10-30,111.80999755859375
2024-10-31,109.86000061035156
2024-11-01,112.05999755859375
2024-11-04,112.48999786376953
2024-11-05,114.5199966430664
2024-11-06,121.30999755859375
2024-11-07,120.05999755859375
2024-11-08,117.62000274658203
2024-11-11,117.93000030517578
2024-11-12,118.06999969482422
2024-11-13,118.48999786376953
2024-11-14,119.80000305175781
2024-11-15,118.7699966430664
2024-11-18,118.66000366210938
2024-11-19,117.94999694824219
2024-11-20,117.5199966430664
2024-11-21,118.18000030517578
