Date,VRRM
2022-02-28,16.799999237060547
2022-03-01,16.34000015258789
2022-03-02,16.959999084472656
2022-03-03,16.329999923706055
2022-03-04,16.440000534057617
2022-03-07,15.859999656677246
2022-03-08,15.59000015258789
2022-03-09,16.15999984741211
2022-03-10,16.270000457763672
2022-03-11,16.399999618530273
2022-03-14,16.09000015258789
2022-03-15,16.170000076293945
2022-03-16,16.850000381469727
2022-03-17,16.649999618530273
2022-03-18,16.93000030517578
2022-03-21,16.420000076293945
2022-03-22,16.209999084472656
2022-03-23,16.010000228881836
2022-03-24,15.699999809265137
2022-03-25,15.850000381469727
2022-03-28,15.800000190734863
2022-03-29,16.0
2022-03-30,15.670000076293945
2022-03-31,16.280000686645508
2022-04-01,15.6899995803833
2022-04-04,15.59000015258789
2022-04-05,15.359999656677246
2022-04-06,15.180000305175781
2022-04-07,14.760000228881836
2022-04-08,14.539999961853027
2022-04-11,14.319999694824219
2022-04-12,14.399999618530273
2022-04-13,14.899999618530273
2022-04-14,15.050000190734863
2022-04-18,14.84000015258789
2022-04-19,15.039999961853027
2022-04-20,15.15999984741211
2022-04-21,15.40999984741211
2022-04-22,14.869999885559082
2022-04-25,14.800000190734863
2022-04-26,14.180000305175781
2022-04-27,14.010000228881836
2022-04-28,14.380000114440918
2022-04-29,14.029999732971191
2022-05-02,14.15999984741211
2022-05-03,14.25
2022-05-04,14.479999542236328
2022-05-05,13.90999984741211
2022-05-06,13.489999771118164
2022-05-09,12.779999732971191
2022-05-10,14.460000038146973
2022-05-11,13.970000267028809
2022-05-12,14.600000381469727
2022-05-13,14.880000114440918
2022-05-16,15.0
2022-05-17,15.569999694824219
2022-05-18,15.029999732971191
2022-05-19,15.460000038146973
2022-05-20,15.520000457763672
2022-05-23,15.479999542236328
2022-05-24,15.470000267028809
2022-05-25,15.729999542236328
2022-05-26,15.720000267028809
2022-05-27,16.06999969482422
2022-05-31,15.949999809265137
2022-06-01,16.09000015258789
2022-06-02,16.530000686645508
2022-06-03,16.5
2022-06-06,16.520000457763672
2022-06-07,16.5
2022-06-08,16.420000076293945
2022-06-09,16.25
2022-06-10,15.850000381469727
2022-06-13,15.699999809265137
2022-06-14,15.529999732971191
2022-06-15,15.720000267028809
2022-06-16,15.100000381469727
2022-06-17,15.430000305175781
2022-06-21,15.329999923706055
2022-06-22,15.3100004196167
2022-06-23,15.359999656677246
2022-06-24,15.770000457763672
2022-06-27,16.100000381469727
2022-06-28,15.789999961853027
2022-06-29,15.789999961853027
2022-06-30,15.710000038146973
2022-07-01,15.489999771118164
2022-07-05,15.899999618530273
2022-07-06,15.819999694824219
2022-07-07,16.0
2022-07-08,16.1299991607666
2022-07-11,16.049999237060547
2022-07-12,16.0
2022-07-13,15.350000381469727
2022-07-14,15.649999618530273
2022-07-15,16.09000015258789
2022-07-18,16.469999313354492
2022-07-19,16.969999313354492
2022-07-20,16.520000457763672
2022-07-21,16.649999618530273
2022-07-22,16.489999771118164
2022-07-25,16.549999237060547
2022-07-26,15.84000015258789
2022-07-27,16.100000381469727
2022-07-28,16.3700008392334
2022-07-29,16.489999771118164
2022-08-01,16.360000610351562
2022-08-02,16.350000381469727
2022-08-03,16.59000015258789
2022-08-04,17.1200008392334
2022-08-05,16.56999969482422
2022-08-08,16.1299991607666
2022-08-09,16.219999313354492
2022-08-10,16.440000534057617
2022-08-11,16.5
2022-08-12,16.700000762939453
2022-08-15,16.860000610351562
2022-08-16,16.8700008392334
2022-08-17,16.6200008392334
2022-08-18,16.81999969482422
2022-08-19,16.6200008392334
2022-08-22,16.260000228881836
2022-08-23,16.459999084472656
2022-08-24,16.440000534057617
2022-08-25,17.040000915527344
2022-08-26,16.34000015258789
2022-08-29,16.389999389648438
2022-08-30,16.229999542236328
2022-08-31,15.9399995803833
2022-09-01,15.6899995803833
2022-09-02,15.699999809265137
2022-09-06,15.6899995803833
2022-09-07,15.84000015258789
2022-09-08,16.079999923706055
2022-09-09,16.399999618530273
2022-09-12,16.8799991607666
2022-09-13,16.3799991607666
2022-09-14,16.510000228881836
2022-09-15,16.489999771118164
2022-09-16,16.270000457763672
2022-09-19,16.530000686645508
2022-09-20,16.280000686645508
2022-09-21,16.110000610351562
2022-09-22,15.779999732971191
2022-09-23,15.430000305175781
2022-09-26,15.380000114440918
2022-09-27,15.359999656677246
2022-09-28,15.859999656677246
2022-09-29,15.569999694824219
2022-09-30,15.369999885559082
2022-10-03,15.970000267028809
2022-10-04,16.479999542236328
2022-10-05,16.469999313354492
2022-10-06,16.5
2022-10-07,16.25
2022-10-10,16.0
2022-10-11,15.8100004196167
