Date,IDXX
2022-09-23,334.20001220703125
2022-09-26,331.2200012207031
2022-09-27,329.7300109863281
2022-09-28,334.0299987792969
2022-09-29,331.80999755859375
2022-09-30,325.79998779296875
2022-10-03,336.67999267578125
2022-10-04,348.5899963378906
2022-10-05,350.1199951171875
2022-10-06,346.0199890136719
2022-10-07,333.239990234375
2022-10-10,324.7200012207031
2022-10-11,325.7099914550781
2022-10-12,328.1199951171875
2022-10-13,335.2200012207031
2022-10-14,324.6400146484375
2022-10-17,339.489990234375
2022-10-18,342.1600036621094
2022-10-19,335.489990234375
2022-10-20,331.20001220703125
2022-10-21,337.6499938964844
2022-10-24,344.94000244140625
2022-10-25,352.3500061035156
2022-10-26,358.29998779296875
2022-10-27,356.1400146484375
2022-10-28,364.2799987792969
2022-10-31,359.67999267578125
2022-11-01,394.92999267578125
2022-11-02,372.6400146484375
2022-11-03,369.19000244140625
2022-11-04,371.7900085449219
2022-11-07,385.20001220703125
2022-11-08,382.8999938964844
2022-11-09,379.8800048828125
2022-11-10,416.05999755859375
2022-11-11,441.2699890136719
2022-11-14,428.0299987792969
2022-11-15,434.3800048828125
2022-11-16,426.0799865722656
2022-11-17,410.44000244140625
2022-11-18,413.8900146484375
2022-11-21,412.8900146484375
2022-11-22,412.1300048828125
2022-11-23,416.5299987792969
2022-11-25,411.3599853515625
2022-11-28,400.1000061035156
2022-11-29,408.9599914550781
2022-11-30,425.8699951171875
2022-12-01,439.1700134277344
2022-12-02,435.29998779296875
2022-12-05,422.29998779296875
2022-12-06,415.3900146484375
2022-12-07,420.1000061035156
2022-12-08,428.5400085449219
2022-12-09,420.6300048828125
2022-12-12,423.1099853515625
2022-12-13,435.3500061035156
2022-12-14,430.0299987792969
2022-12-15,415.3800048828125
2022-12-16,407.7099914550781
2022-12-19,402.1700134277344
2022-12-20,405.7099914550781
2022-12-21,418.05999755859375
2022-12-22,412.9599914550781
2022-12-23,410.5799865722656
2022-12-27,404.79998779296875
2022-12-28,399.92999267578125
2022-12-29,410.3800048828125
2022-12-30,407.9599914550781
2023-01-03,406.010009765625
2023-01-04,422.42999267578125
2023-01-05,419.20001220703125
2023-01-06,447.7699890136719
2023-01-09,448.0799865722656
2023-01-10,469.1099853515625
2023-01-11,463.0199890136719
2023-01-12,469.7099914550781
2023-01-13,479.0799865722656
2023-01-17,480.19000244140625
2023-01-18,481.32000732421875
2023-01-19,475.1300048828125
2023-01-20,488.8800048828125
2023-01-23,496.1400146484375
2023-01-24,486.70001220703125
2023-01-25,485.17999267578125
2023-01-26,487.0
2023-01-27,487.0
2023-01-30,482.95001220703125
2023-01-31,480.5
2023-02-01,483.20001220703125
2023-02-02,504.2200012207031
2023-02-03,482.4100036621094
2023-02-06,485.5299987792969
2023-02-07,507.67999267578125
2023-02-08,497.42999267578125
2023-02-09,486.739990234375
2023-02-10,485.7300109863281
2023-02-13,496.67999267578125
2023-02-14,503.6499938964844
2023-02-15,514.5900268554688
2023-02-16,506.3999938964844
2023-02-17,496.4599914550781
2023-02-21,478.1700134277344
2023-02-22,476.2900085449219
2023-02-23,478.3500061035156
2023-02-24,468.1700134277344
2023-02-27,468.17999267578125
2023-02-28,473.239990234375
2023-03-01,469.1000061035156
2023-03-02,476.1300048828125
2023-03-03,488.0
2023-03-06,486.1600036621094
2023-03-07,473.989990234375
2023-03-08,482.2200012207031
2023-03-09,472.2799987792969
2023-03-10,454.8599853515625
2023-03-13,460.9200134277344
2023-03-14,471.4200134277344
2023-03-15,464.9700012207031
2023-03-16,474.1099853515625
2023-03-17,471.3599853515625
2023-03-20,483.260009765625
2023-03-21,495.3999938964844
2023-03-22,475.0299987792969
2023-03-23,478.739990234375
2023-03-24,485.510009765625
2023-03-27,489.04998779296875
2023-03-28,488.1400146484375
2023-03-29,487.6199951171875
2023-03-30,493.54998779296875
2023-03-31,500.0799865722656
2023-04-03,489.2699890136719
2023-04-04,484.010009765625
2023-04-05,476.69000244140625
2023-04-06,472.5199890136719
2023-04-10,477.2200012207031
2023-04-11,478.1300048828125
2023-04-12,470.8999938964844
2023-04-13,480.010009765625
2023-04-14,482.489990234375
2023-04-17,481.5199890136719
2023-04-18,482.1199951171875
2023-04-19,487.70001220703125
2023-04-20,490.6099853515625
2023-04-21,495.6499938964844
2023-04-24,503.6099853515625
2023-04-25,483.2300109863281
2023-04-26,481.44000244140625
2023-04-27,484.6199951171875
2023-04-28,492.1600036621094
2023-05-01,489.6000061035156
2023-05-02,467.3800048828125
2023-05-03,478.8299865722656
2023-05-04,469.510009765625
2023-05-05,488.489990234375
2023-05-08,485.5299987792969
2023-05-09,479.3699951171875
2023-05-10,485.1099853515625
2023-05-11,486.7300109863281
2023-05-12,487.4700012207031
2023-05-15,489.8800048828125
2023-05-16,491.92999267578125
2023-05-17,487.1199951171875
2023-05-18,492.05999755859375
2023-05-19,488.1000061035156
2023-05-22,486.25
2023-05-23,461.0799865722656
2023-05-24,463.510009765625
2023-05-25,458.05999755859375
2023-05-26,468.94000244140625
2023-05-30,466.2200012207031
2023-05-31,464.7699890136719
2023-06-01,469.8399963378906
2023-06-02,470.8299865722656
2023-06-05,465.2799987792969
2023-06-06,459.5299987792969
2023-06-07,450.70001220703125
2023-06-08,453.0
2023-06-09,450.8699951171875
2023-06-12,460.4800109863281
2023-06-13,468.4700012207031
2023-06-14,466.9700012207031
2023-06-15,481.4200134277344
2023-06-16,483.0299987792969
2023-06-20,482.2200012207031
2023-06-21,485.82000732421875
2023-06-22,490.7200012207031
2023-06-23,487.7799987792969
2023-06-26,481.82000732421875
2023-06-27,484.20001220703125
2023-06-28,491.3399963378906
2023-06-29,494.489990234375
2023-06-30,502.2300109863281
2023-07-03,490.17999267578125
2023-07-05,492.4599914550781
2023-07-06,491.2300109863281
2023-07-07,498.010009765625
2023-07-10,521.2100219726562
2023-07-11,514.8200073242188
2023-07-12,525.6799926757812
2023-07-13,532.7999877929688
2023-07-14,536.8900146484375
2023-07-17,551.8400268554688
2023-07-18,547.469970703125
2023-07-19,547.75
2023-07-20,542.8599853515625
2023-07-21,554.5999755859375
2023-07-24,554.030029296875
2023-07-25,556.6699829101562
2023-07-26,556.1599731445312
2023-07-27,545.9600219726562
2023-07-28,552.780029296875
2023-07-31,554.72998046875
2023-08-01,532.2999877929688
2023-08-02,519.1799926757812
2023-08-03,507.7699890136719
2023-08-04,504.0799865722656
2023-08-07,508.3399963378906
2023-08-08,509.760009765625
2023-08-09,518.75
2023-08-10,507.489990234375
2023-08-11,505.510009765625
2023-08-14,507.70001220703125
2023-08-15,509.3699951171875
2023-08-16,499.54998779296875
2023-08-17,486.4200134277344
2023-08-18,483.7300109863281
2023-08-21,481.9700012207031
2023-08-22,488.3500061035156
2023-08-23,503.0299987792969
2023-08-24,486.0199890136719
2023-08-25,492.67999267578125
2023-08-28,493.0799865722656
2023-08-29,511.489990234375
2023-08-30,510.80999755859375
2023-08-31,511.4100036621094
2023-09-01,511.2900085449219
2023-09-05,496.010009765625
2023-09-06,487.9599914550781
2023-09-07,477.2099914550781
2023-09-08,465.7900085449219
2023-09-11,471.510009765625
2023-09-12,470.1199951171875
2023-09-13,458.2900085449219
2023-09-14,462.0799865722656
2023-09-15,450.69000244140625
2023-09-18,450.2699890136719
2023-09-19,457.3800048828125
2023-09-20,455.3500061035156
2023-09-21,438.6499938964844
2023-09-22,435.69000244140625
2023-09-25,437.239990234375
2023-09-26,432.4200134277344
2023-09-27,436.8599853515625
2023-09-28,436.9800109863281
2023-09-29,437.2699890136719
2023-10-02,430.95001220703125
2023-10-03,425.2099914550781
2023-10-04,433.2099914550781
2023-10-05,430.5199890136719
2023-10-06,445.9800109863281
2023-10-09,442.25
2023-10-10,450.70001220703125
2023-10-11,445.8800048828125
2023-10-12,428.30999755859375
2023-10-13,426.17999267578125
2023-10-16,429.54998779296875
2023-10-17,436.0899963378906
2023-10-18,425.32000732421875
2023-10-19,425.67999267578125
2023-10-20,427.0
2023-10-23,427.7200012207031
2023-10-24,430.7699890136719
2023-10-25,412.67999267578125
2023-10-26,397.42999267578125
2023-10-27,391.3699951171875
2023-10-30,396.3900146484375
2023-10-31,399.4700012207031
2023-11-01,395.3500061035156
2023-11-02,419.44000244140625
2023-11-03,429.29998779296875
2023-11-06,423.0199890136719
2023-11-07,422.4700012207031
2023-11-08,427.7300109863281
2023-11-09,418.75
2023-11-10,428.7300109863281
2023-11-13,432.3900146484375
2023-11-14,454.25
2023-11-15,460.55999755859375
2023-11-16,466.6400146484375
2023-11-17,463.69000244140625
2023-11-20,472.92999267578125
2023-11-21,477.7099914550781
2023-11-22,478.3299865722656
2023-11-24,478.17999267578125
2023-11-27,479.6300048828125
2023-11-28,470.79998779296875
2023-11-29,466.739990234375
2023-11-30,465.82000732421875
2023-12-01,482.6000061035156
2023-12-04,516.6099853515625
2023-12-05,518.9500122070312
2023-12-06,521.5599975585938
2023-12-07,523.0800170898438
2023-12-08,531.3499755859375
2023-12-11,536.1199951171875
2023-12-12,545.0399780273438
2023-12-13,557.5599975585938
2023-12-14,554.1799926757812
2023-12-15,541.0700073242188
2023-12-18,539.97998046875
2023-12-19,545.7000122070312
2023-12-20,539.7999877929688
2023-12-21,552.6099853515625
2023-12-22,554.0399780273438
2023-12-26,556.010009765625
2023-12-27,557.1099853515625
2023-12-28,557.02001953125
2023-12-29,555.0499877929688
2024-01-02,547.6900024414062
2024-01-03,535.0599975585938
2024-01-04,538.5
2024-01-05,537.3599853515625
2024-01-08,543.9600219726562
2024-01-09,553.0399780273438
2024-01-10,554.239990234375
2024-01-11,558.7100219726562
2024-01-12,535.2899780273438
2024-01-16,520.0
2024-01-17,515.47998046875
2024-01-18,525.280029296875
2024-01-19,523.8200073242188
2024-01-22,531.4299926757812
2024-01-23,531.52001953125
2024-01-24,520.2100219726562
2024-01-25,522.4400024414062
2024-01-26,524.97998046875
2024-01-29,532.0599975585938
2024-01-30,521.030029296875
2024-01-31,515.0800170898438
2024-02-01,527.280029296875
2024-02-02,527.1400146484375
2024-02-05,572.1199951171875
2024-02-06,567.0
2024-02-07,572.3099975585938
2024-02-08,573.6099853515625
2024-02-09,572.2100219726562
2024-02-12,565.5599975585938
2024-02-13,555.6599731445312
2024-02-14,560.5599975585938
2024-02-15,568.8300170898438
2024-02-16,555.5399780273438
2024-02-20,551.2100219726562
2024-02-21,554.77001953125
2024-02-22,571.3099975585938
2024-02-23,576.2899780273438
2024-02-26,569.8699951171875
2024-02-27,575.0700073242188
2024-02-28,571.6799926757812
2024-02-29,575.22998046875
2024-03-01,576.8699951171875
2024-03-04,571.280029296875
2024-03-05,558.3200073242188
2024-03-06,557.4600219726562
2024-03-07,563.219970703125
2024-03-08,561.4099731445312
2024-03-11,548.3099975585938
2024-03-12,546.8400268554688
2024-03-13,540.1799926757812
2024-03-14,535.5800170898438
2024-03-15,529.77001953125
2024-03-18,529.8099975585938
2024-03-19,534.4199829101562
2024-03-20,529.5
2024-03-21,532.0900268554688
2024-03-22,530.719970703125
2024-03-25,529.7100219726562
2024-03-26,530.5999755859375
2024-03-27,539.5700073242188
2024-03-28,539.9299926757812
2024-04-01,532.4099731445312
2024-04-02,521.6699829101562
2024-04-03,524.0399780273438
2024-04-04,518.0999755859375
2024-04-05,519.5399780273438
2024-04-08,514.7000122070312
2024-04-09,519.8099975585938
2024-04-10,504.1400146484375
2024-04-11,503.1000061035156
2024-04-12,497.7900085449219
2024-04-15,491.2900085449219
2024-04-16,489.57000732421875
2024-04-17,478.239990234375
2024-04-18,477.7900085449219
2024-04-19,476.3500061035156
2024-04-22,479.57000732421875
2024-04-23,493.79998779296875
2024-04-24,494.260009765625
2024-04-25,489.239990234375
2024-04-26,499.29998779296875
2024-04-29,505.3399963378906
2024-04-30,492.760009765625
2024-05-01,468.0400085449219
2024-05-02,475.82000732421875
2024-05-03,480.6000061035156
2024-05-06,476.8699951171875
2024-05-07,483.67999267578125
2024-05-08,487.07000732421875
2024-05-09,500.82000732421875
2024-05-10,509.82000732421875
2024-05-13,503.0199890136719
2024-05-14,521.1099853515625
2024-05-15,548.530029296875
2024-05-16,540.9400024414062
2024-05-17,543.4500122070312
2024-05-20,530.0700073242188
2024-05-21,518.4400024414062
2024-05-22,517.9400024414062
2024-05-23,516.0999755859375
2024-05-24,516.5
2024-05-28,505.3999938964844
2024-05-29,498.3500061035156
2024-05-30,499.7699890136719
2024-05-31,496.95001220703125
2024-06-03,492.42999267578125
2024-06-04,491.05999755859375
2024-06-05,495.8399963378906
2024-06-06,497.8399963378906
2024-06-07,497.510009765625
2024-06-10,508.260009765625
2024-06-11,506.20001220703125
2024-06-12,514.280029296875
2024-06-13,506.1199951171875
2024-06-14,504.0
2024-06-17,504.3299865722656
2024-06-18,503.6000061035156
2024-06-20,495.9599914550781
2024-06-21,495.7300109863281
2024-06-24,491.489990234375
2024-06-25,491.0799865722656
2024-06-26,488.6099853515625
2024-06-27,493.9599914550781
2024-06-28,487.20001220703125
2024-07-01,476.3999938964844
2024-07-02,477.2300109863281
2024-07-03,477.489990234375
2024-07-05,486.0
2024-07-08,483.7300109863281
2024-07-09,477.8900146484375
2024-07-10,483.3900146484375
2024-07-11,487.7799987792969
2024-07-12,492.739990234375
2024-07-15,482.70001220703125
2024-07-16,499.5199890136719
2024-07-17,496.4700012207031
2024-07-18,470.739990234375
2024-07-19,468.20001220703125
2024-07-22,475.2900085449219
2024-07-23,470.4100036621094
2024-07-24,471.3399963378906
2024-07-25,470.67999267578125
2024-07-26,469.7099914550781
2024-07-29,472.6300048828125
2024-07-30,474.69000244140625
2024-07-31,476.1199951171875
2024-08-01,477.8399963378906
2024-08-02,468.6300048828125
2024-08-05,455.0799865722656
2024-08-06,469.3699951171875
2024-08-07,467.07000732421875
2024-08-08,483.9100036621094
2024-08-09,482.8399963378906
2024-08-12,479.92999267578125
2024-08-13,487.82000732421875
2024-08-14,474.94000244140625
2024-08-15,485.5199890136719
2024-08-16,492.260009765625
2024-08-19,496.989990234375
2024-08-20,494.010009765625
2024-08-21,494.989990234375
2024-08-22,491.7300109863281
2024-08-23,488.1300048828125
2024-08-26,484.07000732421875
2024-08-27,482.55999755859375
2024-08-28,481.4800109863281
2024-08-29,487.2799987792969
2024-08-30,481.3299865722656
2024-09-03,469.010009765625
2024-09-04,471.2900085449219
2024-09-05,469.17999267578125
2024-09-06,472.3500061035156
2024-09-09,480.3399963378906
2024-09-10,495.95001220703125
2024-09-11,490.260009765625
2024-09-12,497.0400085449219
2024-09-13,500.54998779296875
2024-09-16,511.3800048828125
2024-09-17,512.27001953125
2024-09-18,511.29998779296875
2024-09-19,517.0599975585938
2024-09-20,506.739990234375
2024-09-23,507.6600036621094
2024-09-24,506.3800048828125
2024-09-25,497.760009765625
2024-09-26,509.0299987792969
2024-09-27,511.7799987792969
2024-09-30,505.2200012207031
2024-10-01,495.4200134277344
2024-10-02,485.9700012207031
2024-10-03,483.5199890136719
2024-10-04,477.6700134277344
2024-10-07,472.4100036621094
2024-10-08,475.5299987792969
2024-10-09,474.6499938964844
2024-10-10,473.2799987792969
2024-10-11,476.2699890136719
2024-10-14,478.0
2024-10-15,473.9200134277344
2024-10-16,463.8900146484375
2024-10-17,460.010009765625
2024-10-18,457.739990234375
2024-10-21,453.3800048828125
2024-10-22,461.489990234375
2024-10-23,457.8999938964844
2024-10-24,452.2699890136719
2024-10-25,451.4100036621094
2024-10-28,449.44000244140625
2024-10-29,447.8299865722656
2024-10-30,451.0799865722656
2024-10-31,406.9200134277344
2024-11-01,417.2799987792969
2024-11-04,414.5199890136719
2024-11-05,415.9800109863281
2024-11-06,423.4200134277344
2024-11-07,433.0
2024-11-08,433.2799987792969
2024-11-11,437.29998779296875
2024-11-12,426.1099853515625
2024-11-13,429.82000732421875
2024-11-14,423.6499938964844
2024-11-15,420.9100036621094
2024-11-18,419.8299865722656
2024-11-19,416.3399963378906
2024-11-20,418.6099853515625
2024-11-21,418.54998779296875
